Date,Open,High,Low,Close,Volume
2023-12-18,363.0,368.5,361.29998779296875,366.20001220703125,98683
2023-12-19,367.8500061035156,372.79998779296875,364.0,365.79998779296875,113251
2023-12-20,368.0,375.0,361.0,362.5,215421
2023-12-21,363.95001220703125,366.79998779296875,356.0,364.3999938964844,63584
2023-12-22,364.95001220703125,370.70001220703125,364.8999938964844,367.70001220703125,48546
2023-12-26,369.3999938964844,378.0,365.95001220703125,370.8500061035156,106636
2023-12-27,372.70001220703125,373.95001220703125,366.0,366.8999938964844,71508
2023-12-28,368.70001220703125,372.5,364.0,365.25,60467
2023-12-29,367.1000061035156,367.8999938964844,362.0,365.5,55379
2024-01-01,364.1499938964844,368.70001220703125,362.0,365.29998779296875,38014
2024-01-02,365.1000061035156,382.0,364.25,369.79998779296875,259556
2024-01-03,371.6499938964844,379.0,368.0,370.5,120145
2024-01-04,372.0,374.0,365.0,366.8999938964844,73565
2024-01-05,368.6000061035156,372.54998779296875,365.54998779296875,370.1000061035156,63666
2024-01-08,369.25,371.95001220703125,361.0,361.8500061035156,86453
2024-01-09,363.04998779296875,367.04998779296875,357.0,358.6000061035156,64872
2024-01-10,360.3999938964844,362.54998779296875,354.04998779296875,359.75,51223
2024-01-11,363.8999938964844,364.75,361.0,364.0,93100
2024-01-12,365.8500061035156,367.5,361.0,364.6000061035156,74115
2024-01-15,365.79998779296875,370.8999938964844,362.79998779296875,368.29998779296875,105349
2024-01-16,367.20001220703125,368.45001220703125,360.1000061035156,364.0,54802
2024-01-17,365.0,366.1499938964844,360.8999938964844,363.75,51800
2024-01-18,363.75,365.6000061035156,358.5,362.8999938964844,53481
2024-01-19,364.6000061035156,365.45001220703125,359.04998779296875,362.04998779296875,81495
2024-01-23,354.5,358.6499938964844,350.0,353.79998779296875,112673
2024-01-24,355.54998779296875,360.8999938964844,349.95001220703125,352.5,103705
2024-01-25,354.29998779296875,356.70001220703125,350.0,355.3500061035156,42741
2024-01-29,357.1000061035156,360.04998779296875,351.8500061035156,357.0,55126
2024-01-30,355.45001220703125,363.1499938964844,353.75,361.04998779296875,108806
2024-01-31,361.0,373.1000061035156,357.5,372.04998779296875,352312
2024-02-01,372.0,374.6000061035156,362.5,363.54998779296875,262646
2024-02-02,365.3999938964844,366.0,358.0,359.54998779296875,102279
2024-02-05,361.3500061035156,362.0,345.1499938964844,352.54998779296875,389928
2024-02-06,354.95001220703125,362.75,354.0,360.0,88015
2024-02-07,362.95001220703125,366.0,358.29998779296875,360.45001220703125,55840
2024-02-08,362.0,376.8500061035156,360.1499938964844,369.04998779296875,285544
2024-02-09,355.20001220703125,370.0,353.0,368.1499938964844,439223
2024-02-12,368.1000061035156,373.20001220703125,358.0,360.29998779296875,204097
2024-02-13,362.1000061035156,369.5,359.75,361.70001220703125,158653
2024-02-14,360.95001220703125,367.5,360.1499938964844,366.6000061035156,250556
2024-02-15,368.45001220703125,368.45001220703125,356.0,362.79998779296875,210280
2024-02-16,364.5,386.0,362.6499938964844,384.3500061035156,676178
2024-02-19,393.45001220703125,401.0,373.0,385.70001220703125,875606
2024-02-20,378.0,382.6499938964844,372.1000061035156,376.45001220703125,246824
2024-02-21,378.0,383.6499938964844,367.0,369.20001220703125,184250
2024-02-22,369.1000061035156,385.75,367.8500061035156,383.3999938964844,214426
2024-02-23,382.95001220703125,384.3500061035156,375.0,376.25,126941
2024-02-26,378.1499938964844,384.8999938964844,376.1499938964844,383.3999938964844,110705
2024-02-27,383.70001220703125,390.0,380.75,385.5,193272
2024-02-28,384.8999938964844,385.5,362.0,364.1000061035156,139404
2024-02-29,367.70001220703125,381.5,354.25,361.6499938964844,911488
2024-03-01,359.79998779296875,362.1499938964844,346.1000061035156,348.20001220703125,527032
2024-03-04,356.8999938964844,356.8999938964844,342.1000061035156,344.1000061035156,237994
2024-03-05,344.1000061035156,344.1499938964844,335.75,338.1000061035156,861273
2024-03-06,338.1000061035156,341.6000061035156,330.0,339.8500061035156,289077
2024-03-07,338.1499938964844,343.8500061035156,332.29998779296875,334.5,155985
2024-03-11,334.0,336.0,324.29998779296875,334.1499938964844,170287
2024-03-12,333.54998779296875,336.1499938964844,323.8500061035156,329.6499938964844,136669
2024-03-13,327.0,331.1499938964844,314.0,315.20001220703125,192207
2024-03-14,315.0,336.75,314.0,329.8500061035156,250510
2024-03-15,332.79998779296875,345.0,326.70001220703125,341.29998779296875,143226
2024-03-18,338.5,343.8500061035156,334.6499938964844,342.79998779296875,53101
2024-03-19,342.45001220703125,345.20001220703125,330.0,333.20001220703125,110157
2024-03-20,333.45001220703125,344.6499938964844,330.79998779296875,341.70001220703125,70650
2024-03-21,341.20001220703125,344.0,336.95001220703125,339.79998779296875,93931
2024-03-22,340.8500061035156,343.5,335.5,340.8999938964844,69422
2024-03-26,342.29998779296875,351.6499938964844,335.0,346.6000061035156,97202
2024-03-27,331.20001220703125,345.0,326.0,337.29998779296875,408099
2024-03-28,339.0,339.95001220703125,333.0,337.8500061035156,141660
2024-04-01,334.1000061035156,346.0,331.8999938964844,336.8999938964844,160007
2024-04-02,337.95001220703125,343.95001220703125,336.75,342.25,122972
2024-04-03,339.79998779296875,353.0,339.79998779296875,349.1000061035156,177064
2024-04-04,350.5,364.3500061035156,344.0,361.1000061035156,297868
2024-04-05,361.0,368.8999938964844,354.0,368.3500061035156,203596
2024-04-08,373.0,375.0,366.29998779296875,373.25,345119
2024-04-09,370.0,378.8999938964844,370.0,374.70001220703125,234504
2024-04-10,376.3500061035156,378.8999938964844,374.04998779296875,377.75,357921
2024-04-12,379.0,383.29998779296875,366.95001220703125,371.45001220703125,193598
2024-04-15,360.25,372.3999938964844,360.25,361.95001220703125,97261
2024-04-16,363.29998779296875,371.0,361.0,366.04998779296875,88176
2024-04-18,366.04998779296875,375.1499938964844,365.25,369.95001220703125,163097
2024-04-19,369.54998779296875,370.0,362.29998779296875,368.45001220703125,71212
2024-04-22,370.0,370.25,362.1000061035156,364.04998779296875,149984
2024-04-23,366.0,366.04998779296875,358.3999938964844,362.70001220703125,99352
2024-04-24,363.95001220703125,367.8999938964844,360.54998779296875,363.6000061035156,108939
2024-04-25,365.0,365.45001220703125,354.0,357.29998779296875,86176
2024-04-26,358.95001220703125,360.0,347.0,350.25,118985
2024-04-29,351.79998779296875,365.95001220703125,351.0,363.79998779296875,292548
2024-04-30,363.79998779296875,368.70001220703125,359.04998779296875,366.04998779296875,320592
2024-05-02,367.8999938964844,369.3999938964844,353.0,355.95001220703125,301248
2024-05-03,368.0,373.3999938964844,355.0,369.3500061035156,923292
2024-05-06,372.0,381.1499938964844,365.79998779296875,372.54998779296875,312253
2024-05-07,375.0,375.0,360.1000061035156,364.1499938964844,82976
2024-05-08,366.0,369.8999938964844,361.29998779296875,367.6000061035156,69116
2024-05-09,369.45001220703125,370.20001220703125,359.6499938964844,361.25,95419
2024-05-10,361.25,362.25,351.1000061035156,355.20001220703125,342564
2024-05-13,355.79998779296875,360.0,352.0,356.79998779296875,47779
2024-05-14,355.20001220703125,361.1499938964844,355.0,356.1499938964844,37914
2024-05-15,356.1499938964844,364.6499938964844,353.5,362.25,91981
2024-05-16,362.70001220703125,362.70001220703125,353.0,355.5,81806
2024-05-17,354.70001220703125,365.25,354.70001220703125,364.3500061035156,111369
2024-05-21,360.5,363.0,353.1000061035156,358.25,90869
2024-05-22,359.20001220703125,362.70001220703125,354.3500061035156,357.95001220703125,96226
2024-05-23,358.45001220703125,362.45001220703125,356.6000061035156,359.0,390127
2024-05-24,357.79998779296875,366.0,357.0,361.95001220703125,71839
2024-05-27,363.79998779296875,364.25,358.0,360.1499938964844,214897
2024-05-28,362.0,365.20001220703125,358.20001220703125,361.1499938964844,304927
2024-05-29,363.0,363.0,356.79998779296875,361.6499938964844,113206
2024-05-30,363.6000061035156,367.3999938964844,352.3500061035156,358.0,115410
2024-05-31,359.79998779296875,362.0,353.3500061035156,360.75,126340
2024-06-03,366.0,366.0,352.0,355.1000061035156,111561
2024-06-04,355.1000061035156,356.20001220703125,330.6499938964844,341.70001220703125,150855
2024-06-05,338.29998779296875,352.6499938964844,335.6499938964844,349.6000061035156,101845
2024-06-06,351.3999938964844,358.0,348.95001220703125,354.25,66353
2024-06-07,354.25,368.0,351.3999938964844,365.04998779296875,126462
2024-06-10,365.1000061035156,378.0,363.6000061035156,374.3999938964844,421790
2024-06-11,374.54998779296875,377.75,369.0,369.6499938964844,310450
